disease,biomarker,model,n_eval,auroc_complete,auroc_ablated,dbrs,critical
sepsis,temperature,logistic_regression,79,0.9177018633540373,0.9285714285714286,0.9882943143812708,False
sepsis,heart_rate,logistic_regression,79,0.9177018633540373,0.9177018633540373,1.0,False
sepsis,respiratory_rate,logistic_regression,79,0.9177018633540373,0.9231366459627329,0.9941126997476871,False
sepsis,white_blood_cell_count,logistic_regression,79,0.9177018633540373,0.8827639751552795,1.0395778364116095,False
sepsis,blood_pressure_sys,logistic_regression,79,0.9177018633540373,0.9177018633540373,1.0,False
sepsis,lactate,logistic_regression,79,0.9177018633540373,0.9177018633540373,1.0,False
ards,oxygen_saturation,logistic_regression,74,0.9524904214559388,0.9524904214559388,1.0,False
ards,respiratory_rate,logistic_regression,74,0.9524904214559388,0.9532567049808429,0.9991961414790997,False
ards,pf_ratio,logistic_regression,74,0.9524904214559388,0.8850574712643677,1.0761904761904764,False
ards,heart_rate,logistic_regression,74,0.9524904214559388,0.9509578544061303,1.0016116035455278,False
cardiac,heart_rate,logistic_regression,47,0.819047619047619,0.8261904761904763,0.9913544668587895,False
cardiac,blood_pressure_sys,logistic_regression,47,0.819047619047619,0.7999999999999999,1.023809523809524,False
cardiac,blood_pressure_dia,logistic_regression,47,0.819047619047619,0.7833333333333333,1.0455927051671732,False
cardiac,troponin,logistic_regression,47,0.819047619047619,0.8166666666666667,1.0029154518950438,False
cardiac,st_elevation,logistic_regression,47,0.819047619047619,0.7952380952380953,1.029940119760479,False
cardiac,chest_pain_score,logistic_regression,47,0.819047619047619,0.8214285714285714,0.9971014492753624,False
sepsis,temperature,random_forest,79,0.9145962732919254,0.9192546583850931,0.9949324324324323,False
sepsis,heart_rate,random_forest,79,0.9145962732919254,0.9177018633540373,0.9966159052453468,False
sepsis,respiratory_rate,random_forest,79,0.9145962732919254,0.9161490683229814,0.9983050847457626,False
sepsis,white_blood_cell_count,random_forest,79,0.9145962732919254,0.9029503105590062,1.0128976784178847,False
sepsis,blood_pressure_sys,random_forest,79,0.9145962732919254,0.9142080745341615,1.000424628450106,False
sepsis,lactate,random_forest,79,0.9145962732919254,0.9169254658385093,0.9974597798475867,False
ards,oxygen_saturation,random_forest,74,0.9107279693486591,0.7881226053639846,1.1555663587749152,True
ards,respiratory_rate,random_forest,74,0.9107279693486591,0.9249042145593869,0.9846727423363714,False
ards,pf_ratio,random_forest,74,0.9107279693486591,0.8846743295019157,1.0294499783456041,False
ards,heart_rate,random_forest,74,0.9107279693486591,0.9302681992337165,0.9789950576606261,False
cardiac,heart_rate,random_forest,47,0.7880952380952382,0.805952380952381,0.9778434268833088,False
cardiac,blood_pressure_sys,random_forest,47,0.7880952380952382,0.8214285714285714,0.9594202898550727,False
cardiac,blood_pressure_dia,random_forest,47,0.7880952380952382,0.8214285714285714,0.9594202898550727,False
cardiac,troponin,random_forest,47,0.7880952380952382,0.8,0.9851190476190477,False
cardiac,st_elevation,random_forest,47,0.7880952380952382,0.7964285714285714,0.9895366218236176,False
cardiac,chest_pain_score,random_forest,47,0.7880952380952382,0.8,0.9851190476190477,False
sepsis,temperature,gradient_boosting,79,0.921583850931677,0.9130434782608696,1.0093537414965985,False
sepsis,heart_rate,gradient_boosting,79,0.921583850931677,0.9270186335403726,0.9941373534338359,False
sepsis,respiratory_rate,gradient_boosting,79,0.921583850931677,0.9231366459627329,0.9983179142136249,False
sepsis,white_blood_cell_count,gradient_boosting,79,0.921583850931677,0.8967391304347826,1.0277056277056278,False
sepsis,blood_pressure_sys,gradient_boosting,79,0.921583850931677,0.9161490683229814,1.0059322033898306,False
sepsis,lactate,gradient_boosting,79,0.921583850931677,0.9200310559006212,1.00168776371308,False
ards,oxygen_saturation,gradient_boosting,74,0.9049808429118773,0.846360153256705,1.0692621095518333,False
ards,respiratory_rate,gradient_boosting,74,0.9049808429118773,0.8808429118773945,1.0274032187907787,False
ards,pf_ratio,gradient_boosting,74,0.9049808429118773,0.7727969348659004,1.1710461080813088,True
