disease,biomarker,n_failures,n_nonfailures,deviation_at_t0,max_deviation,first_cross_tau,lead_time_hours,precision,flagged_insufficient
sepsis,temperature,119,281,2.2124477787649477,2.668769482411038,0.0,24.0,0.8082191780821918,False
sepsis,heart_rate,119,281,2.4036332423976208,2.549333934651108,0.0,24.0,0.7763157894736842,False
sepsis,respiratory_rate,119,281,2.2811203959220885,2.2811203959220885,0.0,24.0,0.5858585858585859,False
sepsis,white_blood_cell_count,119,281,2.9140315760242355,2.9173018104850748,0.0,24.0,0.7972972972972973,False
sepsis,blood_pressure_sys,119,281,2.502597078960282,2.8534097079228204,0.0,24.0,0.7712418300653595,False
sepsis,lactate,119,281,2.6233906930006152,2.6993657959054436,0.0,24.0,0.8082191780821918,False
ards,oxygen_saturation,198,152,3.6247651607148526,3.6247651607148526,0.0,24.0,0.7224489795918367,False
ards,respiratory_rate,198,152,3.8506719458992644,3.8506719458992644,0.0,24.0,0.7489361702127659,False
ards,pf_ratio,198,152,3.4397482867468705,3.4397482867468705,0.0,24.0,0.9042553191489362,False
ards,heart_rate,198,152,3.0025736180056204,3.282716274101388,0.0,24.0,0.7445887445887446,False
cardiac,heart_rate,68,182,1.6868168282068232,1.9340079350708914,,,,False
cardiac,blood_pressure_sys,68,182,1.6498692408633158,1.6498692408633158,,,,False
cardiac,blood_pressure_dia,68,182,1.6041823244868458,1.6041823244868458,,,,False
cardiac,troponin,68,182,1.8839398879528262,2.075943190351178,1.0,23.0,0.6931818181818182,False
cardiac,st_elevation,68,182,2.051687086958487,2.071628046353323,0.0,24.0,0.6702127659574468,False
cardiac,chest_pain_score,68,182,1.942695819003958,2.0960487904500917,1.0,23.0,0.6632653061224489,False
