model,disease,n_twins,mean_tce,std_tce,median_tce
logistic_regression,sepsis,37,0.4054604624931185,0.27481466897562223,0.3617651575441346
logistic_regression,ards,39,0.18864966070149372,0.20062066211609644,0.09122438624304782
logistic_regression,cardiac,24,0.155447258985813,0.09325621028972685,0.09888276502636541
random_forest,sepsis,37,0.36953785591682914,0.2553233379981398,0.4288156394362165
random_forest,ards,39,0.25002857971638603,0.1039057078789229,0.21987870682373903
random_forest,cardiac,24,0.10894046824444577,0.11296101720275735,0.038814446480633966
gradient_boosting,sepsis,37,0.39489361707824666,0.25204437904394866,0.4747164771722298
gradient_boosting,ards,39,0.3095031108058834,0.11310568832963364,0.32508610438725877
gradient_boosting,cardiac,24,0.1395159732864405,0.1837495308628668,0.008704511842052938
xgboost,sepsis,37,0.43088875198414506,0.3338641570732794,0.4712201152424847
xgboost,ards,39,0.26868745420280593,0.21158436403934094,0.20834265735003712
xgboost,cardiac,24,0.13197571379504702,0.16299627877022316,0.01215953723097505
